feature,coefficient,abs_coefficient
sex,-1.0604226977843334,1.0604226977843334
HE_wc,0.5048118198625662,0.5048118198625662
HE_BMI,0.44394202318910986,0.44394202318910986
HE_HPfh1,0.345706765801455,0.345706765801455
age,0.29812566312169064,0.29812566312169064
educ_5.0,0.24074331343924815,0.24074331343924815
dr_month,0.2238686839486737,0.2238686839486737
HE_glu,0.207879166236882,0.207879166236882
HE_chol,0.17893474538059745,0.17893474538059745
HE_HPfh3,0.16145083454355777,0.16145083454355777
HE_HbA1c,-0.14873996670107437,0.14873996670107437
covid_period_during,-0.1354524430296466,0.1354524430296466
HE_TG,0.11165703803813938,0.11165703803813938
covid_period_before,0.10899609681302434,0.10899609681302434
educ_2.0,-0.09074507484737955,0.09074507484737955
N_NA,0.0807697566753844,0.0807697566753844
N_K,-0.07968976776921964,0.07968976776921964
covid_period_after,-0.0765841606607102,0.0765841606607102
educ_4.0,-0.06441680668000051,0.06441680668000051
mh_stress,-0.05013181627031171,0.05013181627031171
educ_8.0,-0.050065129495759295,0.050065129495759295
educ_3.0,-0.038567355528276316,0.038567355528276316
incm_1.0,0.037527597784366665,0.037527597784366665
incm_3.0,-0.02933833640870859,0.02933833640870859
pa_aerobic,-0.023861995874638504,0.023861995874638504
incm_4.0,0.019412628368109062,0.019412628368109062
educ_6.0,0.018894025526095433,0.018894025526095433
HE_HPfh2,0.015107328948527192,0.015107328948527192
sm_presnt,-0.010900533784604262,0.010900533784604262
incm_2.0,-0.005532308902461608,0.005532308902461608
educ_7.0,-9.54418626685111e-05,9.54418626685111e-05
