feature,mean_abs_shap
sex,0.5432589018517956
covid_period_after,0.3529315912414609
HE_wc,0.2543627609495764
HE_BMI,0.22240432528910697
HE_HPfh1,0.19637047861610263
age,0.18161227049743833
HE_HPfh2,0.14223937461162284
HE_glu,0.13592171775505615
HE_chol,0.12210864153885397
dr_month,0.1066330255761622
HE_HbA1c,0.10637133368954493
covid_period_during,0.10263742240889152
HE_TG,0.0902455468086355
educ_5.0,0.07878993560722804
covid_period_before,0.06280245387112025
educ_7.0,0.02169926481040829
educ_6.0,0.018973858220056438
pa_aerobic,0.018970186736743524
incm_1.0,0.017718561549402816
incm_4.0,0.0153720681360989
incm_3.0,0.01188309679380588
HE_HPfh3,0.011673345122436717
mh_stress,0.009822947124014169
educ_4.0,0.0022378210919681584
incm_2.0,0.0014429826653234606
educ_8.0,0.0005947101604664405
sm_presnt,0.00013145632118225813
educ_3.0,0.0
educ_2.0,0.0
